objectid,title,creator,date,work,discipline,subject,location,ocn,filename,format,latitude,longitude,type,description
os40,“We All Live Downriver”: Environmental Justice and Community Resistance to the Pacific Connector Gas Pipeline and Jordan Cove Export Terminal in Southern Oregon,Patricia C. Halleran,2018,Thesis,Anthropology,,Oregon State University,,https://ir.library.oregonstate.edu/concern/graduate_thesis_or_dissertations/jm214v21r?locale=en,record,44.56187847,-123.2822886,Text,"Native America tribes and community members throughout Oregon have asserted a strong opposition to the fossil fuel industry’s attempt to expand railways, build pipelines, and construct refineries, holding facilities, and export terminals. Despite the limited presence of fossil fuel infrastructure in the state, however, the industry is actively pursuing permits for two highly controversial developments: The Pacific Connector Gas Pipeline and the Jordan Cove Export Terminal. The pipeline would connect with the existing Ruby Pipeline in Malin, Oregon, pass through 229-miles of southwestern Oregon’s tribal, forest, and agricultural lands while traversing over 400 streams and rivers, and terminate on the coast of Oregon in Coos Bay where the gas will be liquefied and refined prior to exportation to overseas markets. Over 600 private landowners are threatened with eminent domain, and the ancestral territories, cultural resources, and burial grounds of five Oregon and three northern California federally recognized tribes would also be impacted by this project. The purpose of this master’s thesis research was three-fold: 1) to explore the negative impacts of the LNG supply chain; 2) to conduct an ethnographic study of communities and organizations within the affected zones of the LNG project in order to understand how they perceive the risks they face, and 3) to highlight how these same communities are forging intersectional alliances to assert their opposition to the development. This study identifies the environmental, cultural, and social threats of the pipeline and terminal using the conceptual frameworks of environmental justice, settler colonialism, and the anthropology of energy and extraction. Additionally, it explores the connection between human rights, environmental protection, and the conservation of cultural keystone species that are often threatened by large-scale fossil fuel development."
os41,Bridging Ways of Knowing to Model the Dynamics of Fire as an Ecocultural Process on Frequent Fire Landscapes of the Pacific Northwest,Skye M. Greenler,2022,Dissertation,Sustainable Forest Management ,,Oregon State University,,https://ir.library.oregonstate.edu/concern/graduate_thesis_or_dissertations/hm50v038h?locale=en,record,44.56187847,-123.2822886,Text,"Wildfire impacts have intensified in many ecosystems across the western United States due to the combined impact of fire exclusion, climate change, and land management practices. However, on many of these landscapes, fire is a fundamental ecological process that has shaped vegetation structural and compositional diversity, ecosystem function, landscape pattern, resource availability, and disturbance dynamics for millennia. Interacting Indigenous and lightning ignitions resulted in complex feedbacks across these landscapes influenced by biophysical settings, topoedaphic variability, Indigenous stewardship practices and land use patterns, and lightning density and spatial distribution. Following over a century of fire exclusion in the western United States, increasing trends in wildfire activity stem, at least in part, from a breakdown of the patterns and processes that historically maintained fire-adapted systems. While scientists and managers often discuss fire as an ecosystem or ecocultural process, most current research and management only considers single fire events. In this dissertation, I used transdisciplinary methods and simulation modeling to explore the connections between the role of fire as an ecocultural process and the management and stewardship of contemporary fire-prone landscapes. The broad objectives for this work were to: 1) assess the degree to which contemporary fires can restore historical conditions in dry forests of eastern Oregon; 2) model the location and timing of cultural ignitions for a large landscape in the California western Klamath Mountains; 3) develop a set of detailed state and transition models to describe vegetation succession and disturbance in the western Klamath Mountains; and 4) estimate current landscape departure from historical conditions in the Klamath Mountains study area. I first assessed the degree to which individual fires can restore forested systems given departure from historical processes then I transitioned into a deeper exploration of these processes and development of tools and understanding to facilitate future modeling of fire as an ecocultural process in northern California. In chapter two, I explored the potential for single fires to restore historical forest conditions in dry forests of eastern Oregon using a novel, multi-step modeling framework to predict the range of fire severities most likely to restore historical forest basal area, density, and species composition. Through this modeling, I demonstrated that restoration of historical basal area and density can be achieved by a relatively narrow range of moderate-severity fire, however forest composition cannot be restored by a single fire. Restorative fire severity ranges for stand basal area and density were quite similar for ponderosa pine and dry mixed conifer forest types, in part due to the relatively high fire tolerance of large-diameter grand (Abies grandis) and white fir (Abies concolor) that established following fire exclusion. These results suggest that the forest conditions that developed under recurrent fire cannot easily be restored by fire alone and multiple or more precise treatments will be required to restore species composition. In chapter three, I worked in partnership with the Karuk Tribe to develop a transdisciplinary model to simulate annual cultural ignition locations and timings across a 260,000-ha landscape in the western Klamath Mountains. This modeling demonstrated the extensive influence of cultural burning across the landscape and produced estimates in alignment with historical estimates of Indigenous populations, fire history studies, early descriptions of landscape conditions, and estimates of pre-colonization landscape structure and composition. The modeled ignition locations and timings are distinct from the spatial and temporal distribution of lightning ignitions demonstrating their important contribution to landscape vegetation patterns and eco-cultural processes. In chapter four, I developed a detailed set of state and transition model (STM) pathway groups to represent vegetation and fuel conditions following fires of varying severity, reburns, and succession in the absence of fire for five major vegetation types in the western Klamath Mountains. The STMs are approximations of states that would exist on the landscape under an active fire regime. However, many of the states are heavily influenced by recurrent fire and no longer exist on the current landscape given the underlying fire processes that supported their persistence have been disrupted. These STMs were developed as part of a larger project to model vegetation and fuel dynamics, wildfire risk, and landscape structure under varying management scenarios and recurrent fire using the REBURN fire simulation framework. In chapter five, I used the LANDFIRE state and transition simulation framework to assess overall landscape departure from historical conditions and the development and maintenance of woodland conditions under varying fire regimes for the northern California study area. I demonstrated substantial departure from historical conditions for all major vegetation types on the landscape with open late, successional vegetation showing the largest decrease. Detailed modeling for mixed evergreen forests suggested that, historically, woodlands accounted for approximately 20% of this vegetation type, much of which was within the open, late successional forests that are nearly absent from the landscape today. Overall, the studies conducted as part of this dissertation demonstrate the need to incorporate and consider ecocultural fire processes in restoration planning and fire management of fire prone forests in the Pacific Northwest. This research suggests that, on contemporary landscapes, the strong linkages between landscape vegetation patterns, fire processes, and disturbances have eroded substantially and reintroduction of fire alone is unlikely to readily restore these key connections. Further, this work demonstrates that in northern California, and likely elsewhere, Indigenous fire stewardship is a key component of restoring fire processes, ecosystem functioning, and desired resources."
os42,Cosmic Heritages: Multiraciality and Epistemologies of Black and Native Storytelling,Gabrielle Miller,2021,Thesis,"Woman, Gender, Sexuality",,Oregon State University,,https://ir.library.oregonstate.edu/concern/graduate_thesis_or_dissertations/7w62fh165?locale=en,record,44.56187847,-123.2822886,Text,"This thesis thinks through the ways in which Black and Native storying offer epistemological interventions on neoliberal formations of multiracial identity. I argue that Black and Native storytelling methods and methodologies facilitate rethinking and re/unlearning relationships to the racial and ethnic categories of mixed-race, biracial, and multiracial, as well as create responsible and reciprocal stories around multiraciality."
os43,"""We Lived It"": Stories of Cultural Resilience, Dinék’ehgo Nanitiin (Diné-Based Instruction), and Navigating between University and Tribal Institutional Review Boards",Oliver G. Tapaha,2017,Dissertation,Education,,Oregon State University,,https://ir.library.oregonstate.edu/concern/graduate_thesis_or_dissertations/nv935778x?locale=en,record,44.56187847,-123.2822886,Text,"This manuscript-style dissertation explores Diné (Navajo) education and teaching in the context of a research project that negotiated the demands of both Navajo Nation IRB and Oregon State University IRB. In the first manuscript, the researcher examines his journey of using cultural resilience strategies to succeed in the education system on the Diné reservation and in urban cities. He also details the development of his cultural and professional identities. Four cultural resilient strategies are reflected in his story: 1) familial support, 2) cultural teachings, 3) spirituality, and 4) sacred Diné terms. In the second manuscript, 15 Diné elementary teachers’ perspectives on Diné-centered education are explored through the use of interviews and questionnaires. The findings indicate: 1) ambivalent support among stakeholders on the teachings of Diné language, culture, and history, 2) improving students’ test scores on statewide assessments as the dominant curricular perspective, 3) curricular challenges in implementing Diné-based education, and 4) a need to train teachers on culturally responsive teaching and learning strategies.In the third manuscript, the author reflects on the challenges of negotiating the demands of two IRBs, representing two very different cultures. Three key observations are generated. First, the IRB review and approval processes between the university and tribal IRBs were recursive which excessively delayed the author’s research project. Second, the university IRB requested original and modified documents of Navajo Nation IRB protocol, consent form, and approval letter, which also served to delay the research; similarly, the Navajo IRB required its own body of permits, letters of support, and public testimony as part of the process. Third, the Navajo tribe is a sovereign government that exercises its own IRB regulations (e.g. Principal Investigator designation and ownership of research materials) which at times, conflicted with university (i.e., federal) IRB guidelines. Overall, the three manuscripts provide description and new questions to an area of inquiry that has been on the margins of educational research: the experience of Navajo teachers in the age of the Common Core and other manifestations of education standardization."
os44,Traditional ecological knowledge of Siletz tribal members,Samantha Chisholm Hatfield,2009,Dissertation,Environmental Science,"Traditional ecological knowledge -- Oregon, Western;
Siletz Indians -- Oregon, Western",Oregon State University,319547567,https://ir.library.oregonstate.edu/concern/graduate_thesis_or_dissertations/jq085n53x?locale=en,record,44.56187847,-123.2822886,Text,"This research effort examined Traditional Ecological Knowledge (TEK) of Siletz tribal members of the environment they live and/or lived in, and how both Western societal beliefs and land reduction to the initially established reservation location affected and altered how the area TEK has been maintained and passed down. The theory being tested was that ""The knowledge gathered by Tribal members was significantly altered by the influence of Western societal beliefs and land reductions."" Confederated Tribes of Siletz tribal members older than eighteen years of age were interviewed, and these interviews were analyzed. Identification of tribal members' information, experience, and corroboration with Western scientific validation was examined and illustrated the validity of juxtaposing TEK application and information with existing Western scientific methods. Tribal members' utilization of TEK showed a routinely employed system of identification as well as selective collection and natural management of resources for future replenishment based on natural ecological patterns and behaviors rather than Western scientific principles. The conclusion of this research effort was that the system of TEK has been employed in a predictable and consistent manner that operates in relation to the environment and gathering information from environmental changes, reflecting human adaptation rather than Western scientific ideology."
os45,Alternative agrifood movements in an age of industrialized agriculture : an Ecuadorian case study,Rebecka Rising Daye,2011,Thesis,Anthropology,"        
Agriculture -- Social aspects -- Ecuador -- Case studies;
Agriculture -- Environmental aspects -- Ecuador -- Case studies;
Food sovereignty -- Ecuador -- Case studies;
Organic farming -- Ecuador -- Case studies;
Alternative agriculture -- Ecuador -- Case studies",Oregon State University,721413336,https://ir.library.oregonstate.edu/concern/graduate_thesis_or_dissertations/v979v5828?locale=en,record,44.56187847,-123.2822886,Text,"Around the globe, an array of alternative agrifood movements has emerged largely in response to the ecological and socio-economic threat caused by industrialized agricultural processes. From organic agriculture, to Slow Food, Locavore, and the Food Sovereignty movement, people around the world are reasserting their right to healthy and culturally appropriate food grown using ecologically sound practices. These movements are guided in part by different philosophical and practical approaches to agricultural production and food consumption. The purpose of this inquiry is to explore the relationship between alternative agrifood movements and industrialized agricultural, including their socio-cultural, economic, and ecological outcomes. I focus this inquiry on a case study in the Ecuadorian Andes at an organic farm, La Finca, and a local NGO, Ser Tierra, both of which are involved in the alternative food movement. Specifically, I sought to gain an overview of community-supported agriculture (CSA) initiatives implemented at the local level by La Finca, and to determine whether or not these initiatives could be adapted to support the efforts of women farmer's working with the NGO, and 2) to learn about local women farmers' food sovereignty and micro-credit programs offered by Ser Tierra. Although I recognize that there are other (and sometimes contradictory) interpretations, this body of research contends that industrialized agriculture is in a state of over-development, and that alternative agrifood movements (such as the La Finca organic farm and Ser Tierra farmer field schools) represent more than niche-marketing, but rather a real commitment to environmental sustainability and socio-economic justice. This argument is based on data that illustrate that 1) the ecological effects of industrialized agriculture are overwhelmingly destructive, with increased loss of biodiversity worldwide, whereas small-scale agricultural practices promote healthy soil and biodiversity, 2) the economic benefits of large-scale agriculture are increasingly concentrated in the hands of a few multinational corporations, while the livelihoods of many of the world's small-scale farmers are simultaneously destroyed, and 3) the socio-cultural impact of industrialized agriculture is a loss of traditional foods and a trend towards global food hegemony controlled by multinational agrifood complexes, rather than by individual or local cultural preferences."
os46,Why Anchor Forests? Exploring a Conceptual Framework for Tribal Leadership in Cross-boundary Forest Governance,Meredith A. Jacobson,2020,Thesis,Forest Ecosystems and Society,,Oregon State University,,https://ir.library.oregonstate.edu/concern/graduate_thesis_or_dissertations/7w62fg576?locale=en ,record,44.56187847,-123.2822886,Text,"In response to the increasing pace and scale of wildfire and forest health challenges, the Intertribal Timber Council (ITC) proposed the creation of “Anchor Forests,” where a tribe would convene surrounding landowners to collaboratively manage the entire landscape, across property boundaries. This emergent concept has sparked conversation but has not yet been implemented at scale. Amidst increasing movement toward both collaborative decision-making and more meaningful tribal partnerships on federal forestlands, my research asked 1) why the Anchor Forest concept emerged and how it could be used in the future, and 2) how its narratives reinforce or depart from mainstream media narratives about tribal partnerships in forest management. From my constructivist and critical research paradigm, I explored these questions through the perspectives of those closely involved in Anchor Forests and aimed to conduct research that would further the ITC’s work. Qualitative analysis of semi-structured interviews and documents shows how Anchor Forests would expand spatial and temporal scales of forest governance and management, and why tribal leadership could overcome barriers that have blocked this scale expansion in the past. Results suggest institutional and individual-level shifts are needed in federal land management agencies to enable effective cross-boundary partnerships with tribes, and Anchor Forests could serve as a conceptual tool to build momentum for these shifts. I found that media coverage of tribal forestry sometimes portrays tribes as victims or as powerless, depending on context and framing, whereas Anchor Forest narratives depict tribes as powerful and capable. This suggests communicating Anchor Forest narratives could shift these portrayals and create a better starting place for meaningful partnerships. My research contributes to theoretical literature on tribal involvement in collaborative and cross-boundary forest management, and results will be communicated directly to the ITC and partners to support future outreach on Anchor Forests."
os47,A Corpus Linguistic Approach to Native American Authored Children’s Storybooks,Emiko Goka-Dubose,2022,Dissertation,Counseling,,Oregon State University,,https://ir.library.oregonstate.edu/concern/graduate_thesis_or_dissertations/9306t634j?locale=en,record,44.56187847,-123.2822886,Text,"The counseling field is infused with multiculturalism and social justice competencies from the Council for Accreditation of Counseling and Related Educational Programs accreditation standards of the academic institutions to the American Counseling Association Code of Ethics. Counselors are tasked with understanding multiculturalism from self-awareness to clients’ worldviews to larger implications on society and culture. Culture and language are intertwined; therefore, it is critical for counselors to develop knowledge in culturally specific language as it informs culture. Limited research explores language usage among Native American cultures, especially in how this interacts with early childhood development. Children’s books act as a mirror to a child’s lived experience or as a window into another cultural perspective. Specifically, Native American authored children’s books serve as a mirror for both Native American children’s lived experience and Native American cultural perspective. For counselors, Native American authored children’s books are windows to gain insight into Native American children’s worldviews. This manuscript dissertation utilized corpus linguistics to examine different aspects of language in Native American authored children’s books. The first study explored the psycholinguistic properties of Native American authored children’s books. Linguistic properties included pronoun usage and terms related to family, and psychological processes included language associated with emotion, relativity, and indicators of confidence in authorship. The Native American authored children’s books were then compared to non-Native American authored books. Results indicate that Native American authored children’s books utilize the linguistic features of first-person singular pronouns and relativity most frequency. A comparison between Native American authored books versus non-Native American authored children’s books indicated no significant difference in psycholinguistic properties. Within such results, however, there was indication of higher frequency of first-person plural pronoun usage in Native American authored children’s books. The second study researched code-switching (CS), the transversing between languages within and in between sentences of Native American authored children’s books, as well as in comparison with non-Native American children’s books and Latino authored children’s books. CS was measured by usage of trigrams composed of three-word tokens in which at least one word was written in a different language. Results from this study demonstrate CS occurs within Native American authored books at a higher frequency when compared to non-Native authored children’s books and at a lower frequency when compared to Latino authored books. The implications of both studies encourage counselors to utilize Native American authored children’s books to support cultural and personal identity development as well as to prevent or repair cultural ruptures. The studies also highlight the need for additional research in the overall impact of cultural language development with attachment development, as well as impacts based on tribal-specific cultural identity and personal development."
os48,"Advocacy travel, creating social and ideological change : a comparison of travelers to Cuba and Chiapas",Jana L. Donckers,2001,Thesis,Anthropology,"Ecotourism -- Mexico -- Chiapas;
Travel -- Cuba;
Ecotourism -- Cuba;
Travel -- Mexico -- Chiapas",Oregon State University,54363159,https://ir.library.oregonstate.edu/concern/graduate_thesis_or_dissertations/x059c991w?locale=en,record,44.56187847,-123.2822886,Text,"As a result of academic research into the effects of mass travel, an industry of alternative tourism has emerged. Application of this research has resulted in myriad forms of tourism, two of these being ecotourism and educational travel. Ecotourism represents a response to what is the destructive nature of the mass tourism industry and its damage to host communities' social, economic and environmental systems. Educational travel is an attempt to use tourism for education, such as trips arranged by university study abroad programs. I contend that both forms of alternative travel represent a reactive approach to mitigating the impacts of mass tourism. The potential of educational travel is not realized as it provides no framework or guidelines as to how students can apply the information and knowledge they have acquired on their trip. I will define a new type of tourism, advocacy travel, which seeks to address the shortfalls of ecotourism and educational travel. Advocacy travel is tourism as a strategy used by activists to educate, promote ideological awareness and motivate participants to work for social change. Global Exchange, a non-profit organization, has been using organized tours as one component of their activist strategy since 1989. Tours to destinations that are politically charged are used as a tactic to create a more politically aware and active citizen from an average person living in the United States. The ultimate goal of the tours is to promote change in the participant that will translate into an increased level of activism around the international issue about which Global Exchange is attempting change. This study is specifically aimed at determining whether tourism utilized in this manner can have a successful outcome for the organization employing it. I developed and distributed a survey questionnaire to Reality Tour participants from both the Cuba and Chiapas programs. Results reveal that the trips do promote an increased awareness of general news and world events and, to a lesser degree, serve to make the participant more politically active overall. However, this result is not equally applied to all participants. Those who indicate a previous awareness of the specific situation of their destination or a more general political knowledge are more likely to report that the Reality Tour inspired them to change. Also, I found that the Reality Tour participant differs greatly from the average US citizen in terms of education level, income, area of residence and occupation."
os49,"Promoting Executive Function in Children from American Indian, Alaska Native, and Other Underserved Races/Ethnicities: Examining Risk and Resilience Factors in the Environment",Alexis Merculief,2023,Dissertation,Human Development and Family Studies,,Oregon State University,,https://ir.library.oregonstate.edu/concern/graduate_thesis_or_dissertations/1544bx93n?locale=en,record,44.56187847,-123.2822886,Text,"In the United States, children from underserved racial/ethnic backgrounds encounter greater environmental risk both in terms of the physical environment (e.g., housing quality, access to resources like health services and jobs, and exposure to environmental toxins) and the social environment (e.g., social support, neighborhood crime, racism, and discrimination), due to historical and systemic inequities. However, resilience factors in the social environment- including positive social relationships, community connection, and strong cultural traditions and values- may promote and protect health and wellness despite exposure to environmental risks. In early childhood, one critical measure of cognitive health is executive functioning (EF), a cornerstone of development that predicts academic achievement, positive relationships, mental health, and lower instance of substance use and risky behaviors into adulthood. The goals of this dissertation are to (1) explore possible disparities in preschoolers’ exposure to various environmental risks, (2) assess the impact of such environmental risks on EF, and (3) examine how resilience factors may serve as promotive or protective for EF development in the face of environmental risk. Study I defined environmental risk as toxic exposure to flame retardant chemicals, and examined the influence of this exposure and of community resilience-promoting factors on EF in preschool children from underserved backgrounds. Results showed that while racial/ethnic disparities in toxic flame retardant exposure did not emerge, socioeconomic disparities did. Though underpowered, results suggest community resilience may serve as protective for EF in the presence of toxic exposure; in particular, for children from White/Caucasian backgrounds, but future research is needed to clarify this association. Study II defined environmental risk in terms of adverse neighborhood or community conditions, and examined the influence of neighborhood risk and of cultural resilience-promoting factors on EF for preschool children from American Indian/Alaska Native (AI/AN) backgrounds. Despite relatively low socioeconomic status, AI/AN families perceived the risk in their neighborhoods or communities as relatively low in relation to the risk measures used in the study. Neighborhood risk did not predict EF for this sample. Cultural and language socialization (in particular, playing AI/AN games, participating in ceremonies, and making sure the child heard and learned their tribal language) was related to higher EF for AI/AN children. These studies align with existing literature to underscore persistent disparities in environmental risk; but this dissertation adds to the literature by highlighting significant gaps in conceptualization and measurement of risk for children from underserved racial/ethnic backgrounds; especially AI/AN families. Findings from this dissertation also affirm that cultural and community resilience factors have the potential to strengthen child cognition; although children from underserved backgrounds may not experience equal access to the protective features of community resilience in the context of toxic exposure in the built environment. This dissertation will impact policy, practice, future research, and resilience theory development to boost child health and wellness for our most vulnerable families."
os50,"Homicide, Deaths of Undetermined Intent, and Legal Intervention: A Comparison of American Indian and Alaska Native Violent Deaths by Multilevel Place of Death",Sydelle N. Harrison,2023,Dissertation,Public Health,,Oregon State University,,https://ir.library.oregonstate.edu/concern/graduate_thesis_or_dissertations/44558p09m?locale=en,record,44.56187847,-123.2822886,Text,"Violent deaths are a leading cause of mortality in the United States and research suggests American Indians and Alaska Natives (AI/AN) are disproportionately impacted compared to all other racial and ethnic groups. Little is known about the true magnitude of the serious threat of violence mortality in AI/AN communities across the United States or differences between separate manners of interpersonal violent death, including homicide, undetermined intent (UD), and legal intervention (LI). Significant gaps in data access, quality, and reliability limit the understanding of contextual and historical factors unique to Indian Country and citizens of Tribal nations, a landscape which research has demonstrated is a key factor in coping and healing from historical and modern violence for AI/AN communities. Guided by a theoretical framework and a historical lens, this dissertation is comprised of two aims to characterize the magnitude of interpersonal violent deaths across the U.S. using multiple levels of place and data from the National Violent Deaths Reporting System (NVDRS). Our first aim examines mortality rates of NVDRS homicide, undetermined intent (UD), and legal intervention (LI) among the AI/AN and compares them to non-Hispanic whites (NHW) in three separate places: 1) national; 2) state; and 3) region. Data were linked to provide a meaningful distinction between deaths that occurred on reservation (or other Tribal) lands (RL) and all other non-Tribal lands (NTL). Violent deaths among the small and only recently disaggregated AI/AN population are further marginalized due to restrictions that precluded rate calculations at the state and regional level, including all AI/AN LIs. In all but one state and all regions where AI/AN violent deaths met reporting standards, rates were higher than NHWs in the same state or region across all manners of death. Multivariable linear regression models showed there was a statistically significant relationship between rates of violent death, race/ethnicity, and place for homicide and UD. The second aim of this dissertation assessed the social, individual, incident, and system-level characteristics of AI/AN homicide, UD, and LI across all available years of NVDRS data (2005-2020) and compared them by place (RL/NTL) to NHWs. Approximately 48% of all AI/AN deaths occurred in places on or near RL, despite estimates from Tribal-serving organizations that only 30%-40% of all AI/AN live on RL. AI/AN victims of homicide, UD, and LI were mostly males, younger, and less educated than NHWs. The predominant weapon type used in all AI/AN violent homicide and LI deaths was a firearm (47.6% and 94.6% respectively) with higher frequencies reported on NTL for homicide (57.6%) and NTL for LI (95.5%). The main weapon type for AI/AN UD was “unknown” (29.4%) compared to poisoning for NHWs (71.5%). Chi square tests of independence were performed to determine associations between autopsy, toxicology, and law enforcement narrative completion by race/ethnicity. AI/AN were slightly more likely to have an autopsy according to NVDRS data, while the odds of a toxicology were lower. The widest disparity was observed for presence of law enforcement narrative, where AI/AN were substantially less likely to have a law enforcement narrative reported for any manner of death, compared to NHWs. Our findings of higher rates of violent death from homicide, UD, and LI across Indian Country compared to NHWs suggest there are significant public health improvements to be made to reach AI/AN communities. Lower age and educational achievement associated with AI/AN decedents indicate socioeconomic factors play a key role in the risk of violent death for AI/AN and existing resources may not sufficiently provide barriers to violence. The glaring issue of restricted access to violence data is an ongoing threat to data sovereignty for Tribal nations and will continue to impede intervention efforts, costing lives and stealing the futures of future generations of AI/ANs. Even with the limitations of our results through policy suppression, this work contributes to our most comprehensive view of violent deaths among AI/AN communities to date and acknowledges that these findings remain an undercount."
os51,The benefits of diversified agricultural systems among Maya Mopan farmers in southern Belize,Derek M. Hofbauer,2004,Thesis,Anthropology,"Sustainable agriculture -- Belize;
Mopan Indians -- Belize -- Economic conditions;
Mopan Indians -- Agriculture -- Belize;
Agricultural systems -- Belize",Oregon State University,60526255,https://ir.library.oregonstate.edu/concern/graduate_thesis_or_dissertations/hm50tw208?locale=en,record,44.56187847,-123.2822886,Text,"Maya Mopan farmers in southern Belize face socio-economic hardships, persisting environmental constraints, and an unfavorable political climate that has prevented land tenure stability on reservation lands. This thesis describes the agricultural practices of a group of Mopan farmers and examines farm-site diversification and its relationship to ecological knowledge, out-migration, agricultural markets, and indigenous political systems. I also examine how modernization, religious conversions, and the Mopan's introduction into a capitalist economy have led to a decline in cultural practices and the augmentation of non-traditional behaviors among the younger generations. Data were obtained during my fieldwork in the Cayo and Toledo Districts of southern Belize from June-November, 2002. I conducted informal interviews with farmers and NGOs, engaged in participant observation techniques, documented 17 diversified Mayan farms, and formulated a self-administered questionnaire that was given to 38 students in the San Jose Village School. Additional data was acquired through voluntary work in farmers' fields and from available anthropological and agricultural literature. The results of this study indicate that Mopan farmers have diversified their farming systems by adopting new crop varieties, developing more sustainable agricultural techniques, increasing the production of cash crops, and adjusting their traditional labor systems. These findings are significant because they demonstrate ways in which farming communities throughout the tropics can improve their environments and economies amidst the influences of modernization, unsustainable development, and discriminatory government policies."
os52,Beyond the Colonial Imagination: Identifying the Parahuman in Postcolonial Texts,Marisa Williams,2023,Thesis,English,,Oregon State University,,https://ir.library.oregonstate.edu/concern/graduate_thesis_or_dissertations/js956q41c?locale=en ,record,44.56187847,-123.2822886,Text,"In this thesis I correlate conquistador humanism as defined by Tiffany Lethabo King and Sylvia Wynter to Julia Kristeva’s definition of abjection, arguing due to abjection there is a reconfiguration of the human and nonhuman binary of conquistador humanism, where the nonhuman begins to exist outside of this binary. I call this form of human the parahuman. The parahuman is thoroughly explored and defined using two postcolonial texts, the film His House directed by Remi Weekes and the novel I, Tituba Black Witch of Salem by Maryse Condé. Furthermore, as I explore the transformation of the nonhuman, I also observe how conquistador humanism when challenged, dismantles the Other and exposes white barbarism. Lastly, I argue that the parahuman reframes borders of identity between the colonized and colonizer which infringe upon another creating a system that relies on the deaths of the colonized. The parahuman explores Black fungibility for the sake of futurity in a postcolonial world."
os53,Whisper Like Lovers: (Re)membering Story as Soul Retrieval,Mateo Rosales Fertig,2021,Thesis,"Women, Gender, and Sexuality Studies",,Oregon State University,,https://ir.library.oregonstate.edu/concern/graduate_thesis_or_dissertations/mc87pz08m?locale=en,record,44.56187847,-123.2822886,Text,"In their master’s thesis, Mateo Rosales Fertig offers the framework of a Curanderismx soul retrieval ceremony as a method of grappling with queerness and multiraciality in anti-colonial border and Chicanx contexts. From the legacies of Chicana, women of color, and QTPOC feminisms, they write out of the works and theories of Aurora Levins Morales, Cherríe Moraga and Gloria Anzaldúa, Patti Duncan, Qwo-Li Driskill, Alexis Pauline Gumbs, Ana Castillo, Robin Wall Kimmerer, and Deborah Miranda, among others. Utilizing multiple methods of storytelling (narrative, poetry, illustration), Rosales Fertig records how they wrestle with (re)membering the story of their being in personal and intergenerational contexts outside of hegemonic dominant narratives. They seek to answer the questions: how does someone (re)member their story when parts of it have been lost? How does one grieve the missing pieces? How does a queer and trans multiracial person call theirself home in a responsible and non-appropriative way? In a way that feels gentle, feels like returning?"
os54,The Tlingit button blanket,Sharol Lind Otness,1979,Thesis,"Clothing, Textiles, and Related Arts","Tlingit Indians -- Social life and customs,
Blankets",Oregon State University,6213987,https://ir.library.oregonstate.edu/concern/graduate_thesis_or_dissertations/dz010v44q?locale=en,record,44.56187847,-123.2822886,Text,"The Tlingit Button Blanket was developed on the Northwest Coast of North America in the early 19th century as a result of the introduction of foreign materials brought by European explorers and traders in the late 18th century. The-Tlingit Indians substituted trade items for indigenous materials and integrated the resulting blanket into their society as a ceremonial robe. The purpose of this study was twofold. One purpose was to examine historic (pre-1930) and contemporary (post-1930) Button Blankets for form, materials used, and methods of construction. Comparisions were made as to similarities and differences between the two periods. It was concluded that the Tlingit Button Blanket as a whole has maintained its traditional character over time, even though the materials and methods used for construction have changed. The second purpose of this study was to determine if similarities exist between contemporary usage of the Button Blanket and its historic uses. It was found that the,Tlingit Button Blanket is still utilized in its original context, basically associated with socio-religious rites, but usage has diversified and become more secularized."
os55,Primal Matter : Deep Objects in Historical Accounts of the Glanton Gang,Austin A. Schauer,2016,Thesis,English,"Historicism in literature;
Time in literature;
McCarthy, Cormac, 1933- -- Blood meridian, or, The evening redness in the West;
American literature -- History and criticism
Dimock, Wai-chee, 1953- -- Criticism and interpretation",Oregon State University,953038241,https://ir.library.oregonstate.edu/concern/graduate_thesis_or_dissertations/wd375z90t?locale=en,record,44.56187847,-123.2822886,Text,"The question of deep time has been widely debated in the field of American Literature, with scholar Wai Chee Dimock arguing that a deep time perspective puts the chronology of different nations against one another. However, this argument has not adequately addressed the issue of how deep time theories would incorporate the material world. My thesis expands Dimock's theories of deep time in American historical narratives by including how these theories interface with natural structures and how those interactions might in turn shape social texts. In my work, I explore the way deep objects recode a set of historical events from American history: the textual representations of a group of scalphunters known as the Glanton Gang. I first look to Dimock's theories to tease out what a deep time reading would look like including deep objects. I then juxtapose Frederick Jackson Turner's definition of manifest destiny with two varying accounts of the Glanton Gang's travels: one historical memoir from Samuel Chamberlain and one fictional account from Cormac McCarthy. By tracing the interactions between deep objects and American historical narratives, I explore ways social texts are inevitably shaped by natural as well as anthropocentric objects and structures. I argue that by replacing stable histories with timelines of relationality, deep objects de-naturalize the expansion of America’s national border. In conclusion, this project, by closely examining the material world’s influence upon geologic history in American Literature, sheds light on the ways American empire has tried to naturalize its domination for centuries."
